n=100;
m=100;
[-1 -1 395 -1 -1 259 246 168 -1 155 -1 346 -1 -1 -1 -1 -1 -1 -1 -1 -1 159 -1 141 231 -1 -1 246 -1 -1 -1 158 164 -1 -1 230 -1 -1 -1 -1 494 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 351 -1 -1 -1 -1 -1 -1 -1 -1 361 -1 195 -1 -1 -1 -1 -1 -1 -1 -1 -1 403 -1 -1 -1 -1 -1 -1 477 -1 -1 -1 -1 -1 482 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 294 -1 -1 -1 -1 178 -1 -1 -1 406 -1 -1 -1 -1 -1 -1 -1 271 -1 -1 -1 -1 294 -1 365 -1 -1 220 -1 -1 -1 235 157 -1 -1 -1 -1 0 284 -1 170 -1 -1 -1 -1 159 125 -1 -1 -1 221 -1 -1 -1 224 -1 421 -1 -1 -1 339 -1 -1 179 -1 -1 -1 -1 219 -1 -1 -1 -1 383 -1 -1 -1 467 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 217 -1 -1 -1 -1 -1 202 -1 -1 247 -1 -1 132 -1 176 261 149 167 -1 271 -1 -1 -1 205 212 -1 -1 155 -1 -1 -1 -1 389 -1 -1 -1 -1 -1 -1 -1 -1 -1 284 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 395 -1 -1 -1 -1 -1 -1 -1 498 302 -1 -1 -1 286 -1 296 391 207 -1 -1 -1 -1 -1 -1 -1 -1 442 -1 328 -1 -1 430 -1 -1 156 -1]
[-1 -1 -1 236 -1 -1 459 -1 -1 -1 -1 -1 -1 475 -1 -1 156 -1 -1 -1 -1 320 -1 -1 -1 -1 -1 147 -1 424 -1 -1 -1 -1 -1 -1 -1 -1 -1 405 -1 -1 -1 178 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 167 -1 -1 -1 -1 -1 -1 -1 459 -1 -1 -1 -1 372 -1 -1 -1 -1 207 -1 -1 -1 -1 -1 247 -1 -1 435 -1 -1 -1 -1 -1 -1 -1 -1 -1 402 -1 -1 -1 -1 -1 200 129 -1]
[-1 -1 -1 -1 -1 232 -1 -1 483 340 -1 -1 -1 -1 156 412 -1 472 -1 -1 -1 -1 -1 -1 -1 394 -1 -1 -1 -1 -1 142 -1 -1 -1 -1 -1 309 -1 -1 -1 349 -1 -1 -1 -1 428 -1 -1 170 -1 -1 0 -1 -1 -1 -1 -1 299 -1 -1 -1 -1 -1 -1 -1 -1 -1 387 208 -1 -1 -1 -1 -1 196 -1 -1 -1 -1 -1 281 -1 -1 -1 -1 135 -1 -1 -1 -1 416 -1 -1 -1 181 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 116 -1 179 128 367 -1 -1 161 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 393 -1 -1 429 -1 234 -1 -1 -1 270 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 192 186 -1 253 -1 -1 -1 -1 -1 -1 105 -1 275 -1 -1 -1 206 -1 434 332 -1 -1 -1 -1 325 -1 441 -1 -1 -1 -1 -1 -1 -1 -1 -1 206 -1 -1 -1 384 -1 474 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 262 282 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 487 -1 382 -1 330 -1 -1 128 416 -1 -1 -1 -1 -1 167 -1 192 0 -1 -1 -1 -1 209 -1 -1 -1 155 -1 -1 -1 162 -1 -1 -1 480 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 128 425 341 -1 -1 459 -1 -1 -1 -1 -1 -1 -1 -1 302 -1 -1]
[-1 -1 -1 -1 -1 373 183 374 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 350 -1 -1 -1 -1 187 -1 -1 -1 -1 -1 -1 -1 473 -1 -1 -1 -1 -1 -1 -1 -1 -1 445 -1 -1 -1 -1 -1 -1 -1 -1 186 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 323 -1 491 -1 -1 449 208 -1 -1 183 -1 216 -1 -1 217 -1 109 250 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 461 -1 301 -1 196 -1 -1 -1 -1 136 -1 -1 -1 -1 -1 196 -1 -1 -1 -1 -1 -1 -1 260 135 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 313 -1 -1 286 159 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 271 -1 -1 -1 136 -1 160 -1 -1 179 -1 -1 -1 -1 -1 -1 -1 394 -1 207 -1 -1 -1 -1 -1 -1 145 -1 -1 -1 136 -1 485 340 207 -1 287 337 -1 490]
[-1 227 -1 -1 -1 -1 -1 -1 -1 -1 324 -1 -1 -1 127 284 106 -1 -1 149 -1 356 218 -1 -1 275 338 -1 -1 -1 -1 407 317 418 102 184 423 -1 -1 -1 -1 -1 277 -1 -1 470 -1 -1 -1 159 -1 -1 -1 253 -1 -1 -1 0 -1 196 -1 297 160 -1 -1 387 -1 460 116 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 428 -1 324 -1 177 -1 -1 -1 -1 102 -1 -1 -1 -1 -1 -1]
[-1 -1 379 -1 -1 -1 -1 -1 -1 -1 172 -1 164 -1 -1 -1 -1 -1 -1 -1 -1 240 -1 -1 -1 -1 -1 -1 -1 311 188 -1 -1 -1 -1 -1 -1 168 -1 -1 235 -1 -1 -1 -1 -1 -1 -1 -1 125 -1 -1 299 -1 -1 -1 -1 -1 0 156 373 191 -1 -1 -1 -1 202 354 200 -1 -1 -1 -1 300 -1 -1 -1 -1 -1 339 -1 -1 -1 -1 -1 -1 -1 184 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[314 -1 -1 -1 -1 459 -1 -1 -1 -1 -1 -1 385 -1 -1 -1 109 -1 -1 -1 363 -1 -1 492 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 347 156 -1 -1 -1 -1 -1 -1 209 -1 -1 196 156 0 -1 -1 -1 426 -1 -1 396 -1 163 -1 274 -1 -1 158 -1 -1 -1 -1 346 -1 -1 -1 -1 -1 319 -1 -1 -1 -1 -1 -1 281 -1 187 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 159 -1 -1 -1 302 -1 -1 360 115 -1 -1 -1 -1 -1 -1 101 -1 -1 -1 -1 493 -1 216 432 -1 -1 183 -1 -1 -1 -1 -1 -1 -1 -1 -1 259 -1 -1 -1 -1 -1 -1 403 -1 -1 -1 -1 -1 -1 -1 -1 -1 271 -1 373 -1 0 491 -1 133 231 -1 -1 -1 384 -1 -1 -1 314 328 -1 -1 -1 -1 318 -1 127 209 291 -1 -1 -1 -1 -1 -1 -1 355 251 -1 -1 219 161 -1 -1 185 -1]
[-1 -1 -1 -1 461 -1 -1 -1 -1 -1 -1 -1 152 453 411 -1 261 373 -1 -1 -1 -1 -1 -1 247 -1 448 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 333 -1 -1 208 -1 431 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 297 191 -1 491 0 -1 -1 -1 333 -1 -1 351 -1 324 -1 -1 -1 -1 -1 -1 142 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 418 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 112 241 -1 -1 -1 -1 -1 -1 -1 311 119 -1 -1 -1 231 411 -1 -1 351 274 429 -1 -1 -1 -1 -1 206 198 457 -1 -1 199 -1 -1 -1 -1 -1 -1 -1 -1 351 221 -1 459 -1 -1 -1 -1 -1 160 -1 -1 -1 -1 0 -1 -1 -1 -1 325 -1 -1 -1 345 -1 -1 -1 -1 -1 -1 196 -1 -1 206 -1 -1 -1 -1 -1 458 -1 259 -1 270 -1 -1 378 -1 -1 -1 492 -1]
[388 292 -1 -1 -1 482 -1 -1 -1 -1 335 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 115 -1 298 104 383 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 167 277 -1 -1 -1 -1 -1 104 -1 -1 -1 -1 -1 -1 155 -1 -1 -1 -1 426 133 -1 -1 0 157 -1 -1 -1 221 -1 -1 180 -1 -1 -1 -1 -1 251 -1 -1 -1 489 481 -1 -1 -1 -1 -1 -1 -1 134 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[340 -1 484 -1 -1 493 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 160 -1 253 -1 -1 -1 -1 -1 257 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 105 -1 -1 -1 -1 350 -1 -1 395 -1 -1 105 -1 -1 136 -1 -1 -1 231 -1 -1 157 0 -1 -1 -1 -1 -1 -1 -1 -1 326 -1 303 -1 -1 -1 429 170 -1 -1 399 192 -1 -1 -1 -1 -1 414 -1 -1 -1 -1 478 -1 -1 -1 217]
[-1 -1 -1 -1 -1 430 345 -1 -1 -1 -1 443 -1 319 -1 -1 -1 -1 -1 320 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 298 356 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 387 -1 -1 -1 333 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 440 -1 462 -1 236 -1 232 -1 179 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[495 -1 -1 -1 -1 110 -1 -1 -1 -1 -1 -1 349 406 -1 -1 -1 388 -1 -1 -1 -1 107 432 156 397 -1 -1 -1 -1 -1 227 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 174 -1 -1 -1 -1 -1 -1 224 -1 -1 -1 275 -1 -1 160 -1 202 396 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 373 -1 -1 193 -1 168 -1 181 -1 -1 -1 -1 -1 -1 104 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[493 -1 150 185 -1 -1 -1 -1 -1 -1 174 -1 -1 116 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 179 -1 464 -1 -1 191 -1 -1 -1 431 -1 366 -1 192 165 -1 -1 -1 365 -1 -1 109 -1 -1 -1 -1 -1 372 -1 -1 162 -1 -1 460 354 -1 -1 -1 325 -1 -1 -1 -1 0 -1 165 -1 436 -1 -1 -1 492 -1 -1 -1 120 -1 -1 -1 256 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 460 -1 432 -1]
[-1 106 -1 -1 -1 -1 -1 -1 -1 -1 -1 263 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 265 474 -1 177 -1 171 363 -1 376 -1 400 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 421 -1 -1 387 -1 -1 -1 -1 116 200 163 384 351 -1 221 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 110 118 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 294]
[256 -1 -1 -1 232 -1 381 -1 -1 -1 -1 -1 485 -1 -1 -1 -1 -1 -1 373 388 -1 -1 -1 -1 -1 -1 194 361 -1 -1 -1 -1 -1 -1 -1 -1 305 -1 353 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 208 -1 -1 -1 179 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 165 -1 0 -1 -1 -1 455 167 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 157 -1 125 212 189 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 346 -1 -1 -1 -1 -1 -1 -1 -1 -1 192 -1 271 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 160 438 417 -1 -1 -1 -1 -1 -1 206 -1 -1 -1 -1 -1 274 -1 324 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 156 -1 -1 -1 -1 173 -1 364 -1 -1 -1 -1 -1 179 -1 491 -1 138 213 -1 -1 -1 -1 -1 -1 -1 176 245]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 309 400 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 292 -1 -1 -1 -1 -1 -1 -1 -1 361 -1 -1 -1 -1 -1 480 323 -1 -1 -1 -1 -1 -1 345 180 -1 -1 -1 436 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 357 -1 -1 -1 -1 -1 -1 153 -1 497 -1 -1 -1 -1 384 -1 362 -1]
[-1 -1 -1 -1 -1 224 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 368 -1 -1 -1 -1 -1 -1 -1 378 -1 -1 -1 -1 -1 -1 -1 346 303 -1 -1 -1 -1 -1 -1 -1 124 -1 -1 -1 -1 -1 -1 339 498 207 -1 434 -1 -1 -1 -1 -1 -1 314 -1 -1 -1 -1 440 -1 -1 -1 -1 156 -1 0 465 -1 -1 -1 -1 -1 -1 -1 -1 107 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 254 415 388 -1 -1 -1]
[-1 -1 -1 -1 -1 277 -1 -1 -1 325 -1 -1 -1 -1 -1 -1 -1 219 -1 -1 -1 -1 100 -1 -1 -1 457 159 -1 -1 -1 -1 -1 -1 189 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 439 195 -1 302 -1 -1 332 -1 491 -1 -1 300 158 328 -1 -1 -1 326 -1 373 -1 -1 455 -1 -1 465 0 -1 -1 -1 -1 -1 -1 -1 490 -1 -1 487 -1 -1 -1 -1 141 -1 -1 -1 -1 -1 -1 -1 -1 -1 246]
[-1 -1 269 -1 -1 -1 -1 -1 113 -1 -1 -1 -1 -1 -1 -1 -1 258 -1 -1 221 -1 -1 -1 487 -1 193 -1 -1 -1 -1 -1 379 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 419 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 462 -1 -1 -1 167 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 443 -1 310 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 234 397]
[153 -1 219 -1 -1 -1 -1 -1 132 -1 -1 104 -1 -1 -1 313 -1 -1 -1 -1 -1 437 -1 296 -1 -1 -1 -1 -1 -1 291 -1 -1 -1 -1 141 -1 -1 -1 -1 -1 -1 -1 -1 -1 157 -1 -1 -1 179 -1 -1 196 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 303 -1 -1 492 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 297 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 378 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 245 -1 228 -1 251 457 414 -1 -1 -1 -1 -1 -1 -1 -1 477 -1 -1 -1 -1 -1 -1 485 239 -1 -1 256 -1 -1 -1 -1 -1 -1 272 169 -1 -1 -1 -1 -1 -1 118 -1 466 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 449 -1 -1 -1 -1 -1 -1 -1 -1 -1 236 193 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 374 312 -1 -1 228 499 227 -1 471 -1 -1 -1 -1 -1 398 301 -1 493 -1 -1 -1]
[-1 -1 247 -1 -1 -1 -1 -1 469 -1 261 -1 -1 -1 160 225 -1 -1 -1 -1 328 415 -1 -1 -1 240 -1 105 -1 -1 -1 -1 -1 -1 -1 -1 330 419 -1 -1 127 -1 -1 -1 -1 -1 266 -1 -1 -1 286 -1 -1 -1 -1 208 394 -1 -1 -1 -1 142 -1 251 -1 -1 -1 -1 -1 -1 173 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 492 -1 -1 -1 140 -1 -1 -1 -1 -1 -1 -1 158 -1 -1 -1 357 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 415 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 178 344 -1 -1 212 344 -1 -1 179 498 -1 319 -1 -1 -1 -1 -1 -1 328 -1 -1 371 -1 106 -1 471 -1 -1 -1 -1 -1 -1 247 -1 325 -1 -1 -1 -1 -1 346 318 -1 196 -1 -1 232 168 -1 -1 -1 -1 -1 -1 -1 -1 297 -1 -1 0 -1 -1 -1 -1 -1 460 -1 -1 408 376 -1 498 -1 -1 116 -1 329 -1 203 -1 -1]
[-1 -1 238 252 -1 186 454 169 -1 441 256 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 462 -1 -1 -1 -1 -1 467 -1 -1 -1 -1 129 -1 -1 -1 426 -1 -1 -1 206 -1 -1 -1 404 -1 -1 -1 -1 296 -1 -1 -1 -1 -1 207 -1 339 -1 -1 -1 -1 -1 429 -1 -1 120 110 -1 364 -1 -1 -1 -1 -1 374 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 188 -1 -1 -1 238 -1 233 -1 240 -1 -1 -1 -1]
[-1 -1 -1 262 -1 -1 469 -1 -1 -1 -1 -1 457 416 218 -1 395 -1 -1 258 -1 -1 -1 -1 -1 -1 -1 162 -1 -1 -1 463 -1 -1 -1 -1 -1 -1 173 -1 -1 -1 447 -1 -1 -1 -1 -1 -1 219 391 -1 -1 441 -1 183 -1 -1 -1 -1 127 -1 -1 -1 170 179 181 -1 118 -1 -1 -1 -1 -1 -1 -1 312 -1 -1 -1 0 -1 370 -1 418 -1 383 197 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 339 -1 -1 -1 -1 -1 -1 221 -1 265 -1 -1 405 -1 -1 476 -1 -1 -1 -1 212 -1 -1 -1 -1 -1 -1 -1 -1 -1 361 494 -1 -1 -1 202 -1 -1 491 -1 -1 -1 207 435 281 -1 -1 -1 -1 -1 -1 -1 209 -1 206 489 -1 -1 -1 -1 -1 -1 -1 -1 -1 490 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 100 -1 -1 444 -1 -1 -1 -1 -1 238 292 -1 -1 -1]
[395 -1 147 -1 -1 -1 -1 -1 292 -1 -1 -1 -1 -1 -1 135 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 274 -1 265 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 238 -1 -1 -1 -1 -1 -1 -1 216 -1 -1 -1 -1 291 -1 -1 481 -1 -1 -1 -1 -1 -1 -1 357 107 -1 -1 -1 -1 492 -1 -1 370 -1 0 -1 -1 -1 109 289 -1 -1 259 -1 -1 -1 280 -1 -1 -1 -1 -1]
[493 -1 494 -1 -1 -1 488 -1 -1 -1 201 -1 -1 -1 -1 211 -1 -1 -1 346 -1 -1 -1 -1 -1 280 -1 -1 149 -1 -1 270 306 -1 -1 -1 -1 -1 400 429 -1 -1 -1 468 -1 -1 -1 -1 403 -1 -1 -1 -1 -1 128 -1 -1 -1 -1 -1 -1 -1 -1 -1 399 -1 -1 256 -1 -1 -1 -1 -1 -1 -1 -1 228 -1 -1 -1 -1 -1 -1 0 416 -1 168 241 -1 -1 -1 -1 -1 365 432 291 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 371 261 -1 -1 -1 -1 105 175 -1 118 -1 -1 -1 430 358 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 369 -1 -1 -1 -1 -1 -1 -1 -1 -1 319 -1 -1 -1 -1 -1 -1 -1 -1 -1 425 -1 -1 428 -1 319 -1 -1 -1 -1 192 -1 -1 -1 -1 -1 -1 -1 -1 487 443 -1 499 -1 460 -1 418 -1 -1 416 0 -1 294 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 166 -1 -1 429 -1 -1 -1 -1 -1 -1 -1 160 330 -1 -1 -1 435 304 -1 -1 -1 460 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 451 -1 -1 -1 292 -1 -1 383 -1 -1 -1 -1 341 217 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 179 -1 -1 -1 -1 -1 227 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 219 -1 -1 -1 -1 240 -1 -1]
[-1 421 -1 -1 -1 -1 -1 -1 -1 279 -1 -1 -1 -1 -1 -1 -1 -1 -1 411 -1 -1 -1 -1 -1 368 140 -1 110 -1 -1 136 -1 -1 -1 -1 -1 -1 -1 108 -1 -1 -1 -1 248 -1 -1 -1 -1 -1 -1 -1 135 -1 -1 -1 145 324 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 310 -1 -1 140 -1 -1 383 100 109 168 294 -1 0 -1 173 -1 -1 -1 -1 -1 469 -1 -1 -1 384 412]
[-1 -1 -1 -1 421 -1 -1 -1 190 -1 -1 -1 -1 -1 -1 475 473 325 -1 -1 285 -1 -1 -1 458 -1 -1 -1 -1 398 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 221 -1 -1 -1 -1 439 314 -1 -1 -1 -1 -1 -1 -1 -1 109 -1 -1 184 -1 -1 -1 458 -1 -1 -1 104 -1 -1 -1 491 -1 -1 -1 -1 -1 471 -1 408 188 197 -1 289 241 -1 -1 -1 0 -1 181 -1 -1 -1 -1 -1 149 -1 -1 -1 -1]
[-1 -1 368 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 171 -1 -1 -1 362 -1 -1 -1 -1 423 -1 -1 -1 443 -1 -1 -1 271 -1 153 190 -1 -1 -1 178 -1 -1 -1 316 -1 -1 -1 -1 -1 -1 -1 459 250 -1 177 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 376 -1 -1 -1 -1 -1 -1 -1 173 -1 0 -1 -1 -1 -1 -1 247 -1 -1 116 -1 -1]
[-1 -1 -1 226 -1 -1 -1 -1 -1 157 -1 -1 -1 -1 127 -1 -1 -1 -1 -1 -1 -1 -1 -1 354 -1 -1 123 207 485 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 464 -1 -1 -1 467 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 259 -1 -1 -1 -1 -1 -1 -1 138 153 -1 141 -1 -1 -1 -1 -1 -1 -1 444 -1 -1 -1 -1 -1 181 -1 0 423 -1 452 365 447 -1 -1 143 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 424 -1 -1 -1 -1 -1 -1 -1 185 314 -1 -1 -1 305 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 290 -1 -1 -1 -1 -1 381 -1 -1 -1 -1 346 -1 477 -1 442 -1 -1 206 -1 -1 136 -1 -1 -1 355 418 -1 134 414 -1 -1 -1 -1 -1 213 -1 -1 -1 -1 378 -1 -1 498 -1 -1 -1 259 -1 -1 -1 -1 -1 -1 423 0 394 -1 -1 -1 -1 135 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 375 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 401 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 179 -1 176 -1 305 -1 382 -1 -1 -1 -1 -1 -1 -1 402 416 -1 -1 -1 -1 -1 -1 281 251 -1 270 -1 -1 -1 -1 -1 -1 -1 -1 497 -1 -1 -1 -1 -1 -1 -1 238 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 394 0 451 -1 -1 -1 -1 -1 354 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 238 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 111 217 -1 -1 -1 -1 328 -1 -1 -1 -1 -1 485 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 219 -1 -1 -1 452 -1 451 0 -1 -1 -1 -1 -1 -1 -1]
[475 -1 -1 -1 -1 -1 483 -1 -1 -1 -1 -1 -1 -1 446 -1 448 446 -1 -1 -1 -1 -1 -1 -1 -1 450 -1 -1 104 -1 254 -1 455 374 -1 -1 181 -1 -1 -1 -1 121 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 340 102 -1 187 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 398 -1 116 233 -1 -1 -1 365 -1 -1 -1 -1 -1 365 -1 -1 -1 0 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 160 -1 -1 -1 305 -1 -1 -1 -1 190 -1 -1 -1 -1 430 363 -1 -1 -1 -1 -1 -1 -1 420 252 -1 -1 -1 495 221 -1 -1 -1 132 -1 353 -1 259 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 384 -1 -1 207 -1 -1 -1 219 -1 378 -1 -1 -1 -1 -1 -1 -1 -1 -1 254 -1 -1 -1 301 158 -1 -1 -1 -1 280 432 -1 -1 469 -1 247 447 -1 -1 -1 -1 0 -1 -1 -1 -1 443]
[233 238 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 137 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 271 -1 298 -1 -1 -1 -1 -1 -1 -1 150 -1 -1 -1 430 -1 181 -1 -1 -1 -1 -1 -1 -1 161 -1 -1 -1 478 -1 -1 -1 -1 -1 -1 -1 415 -1 -1 -1 -1 -1 329 240 -1 238 -1 291 -1 -1 -1 149 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1]
[-1 -1 144 275 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 226 131 291 -1 -1 -1 -1 382 -1 240 -1 -1 474 165 -1 149 -1 -1 283 -1 -1 -1 328 115 -1 -1 -1 394 -1 -1 -1 -1 -1 -1 482 -1 -1 -1 -1 474 -1 -1 287 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 460 -1 -1 -1 384 388 -1 -1 -1 493 -1 -1 -1 -1 292 -1 -1 -1 -1 -1 -1 -1 -1 135 -1 -1 -1 -1 -1 0 -1 -1 160]
