n=100;
m=100;
[-1 387 -1 -1 215 -1 -1 119 -1 -1 -1 -1 -1 397 -1 -1 -1 317 125 323 -1 -1 -1 -1 -1 -1 -1 295 -1 -1 -1 -1 -1 -1 -1 -1 147 312 -1 408 -1 235 254 -1 -1 -1 -1 -1 0 -1 430 -1 -1 -1 395 -1 212 -1 -1 -1 -1 -1 -1 -1 -1 -1 360 -1 -1 -1 -1 -1 435 -1 -1 -1 311 361 -1 -1 -1 -1 424 -1 -1 -1 -1 -1 -1 -1 201 -1 440 -1 -1 -1 -1 411 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 292 407 -1 -1 261 -1 -1 -1 -1 -1 114 -1 122 -1 -1 -1 -1 323 117 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 169 -1 -1 -1 -1 328 -1 443 -1 0 -1 -1 -1 -1 -1 -1 196 324 -1 -1 -1 -1 489 -1 -1 -1 -1 413 -1 294 -1 -1 -1 -1 -1 -1 364 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 215 -1 -1 -1 -1 -1 -1 -1 411 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 212 -1 -1 -1 -1 -1 415 -1 424 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 269 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 430 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 334 361 -1 -1 353 -1 -1 -1 -1 -1 -1 -1 317 -1 288 -1 -1 209 -1 -1 -1 -1 -1 -1 -1 300 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[337 -1 -1 439 491 -1 -1 -1 -1 -1 -1 265 -1 -1 -1 -1 156 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 448 -1 -1 149 185 -1 207 152 -1 -1 231 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 340 -1 -1 -1 -1 -1 -1 -1 -1 252 -1 269 432 145 -1 -1 -1 -1 481 -1 -1 -1 -1 160 -1 -1 -1 -1 356 -1 184 418 -1 -1 -1 -1 -1 154 149 -1 -1]
[246 -1 -1 -1 -1 216 -1 281 -1 499 -1 -1 -1 -1 -1 352 -1 228 494 -1 -1 440 318 -1 -1 -1 -1 342 304 -1 -1 -1 -1 -1 467 439 -1 -1 -1 -1 -1 -1 -1 -1 -1 359 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 350 -1 -1 -1 -1 334 -1 -1 -1 -1 -1 -1 -1 -1 123 -1 -1 -1 -1 461 -1 -1 -1 -1 -1 -1 -1 -1 -1 146 -1 -1]
[-1 -1 481 -1 -1 449 -1 -1 -1 410 -1 -1 425 -1 292 -1 -1 138 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 315 -1 -1 -1 -1 -1 -1 -1 -1 -1 376 -1 -1 186 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 500 120 123 418 -1 -1 -1 -1 -1 486 -1 328 -1 -1 420 130 393 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 169 -1 -1 -1 -1 -1 -1 -1]
[-1 116 -1 -1 160 333 -1 -1 -1 -1 -1 -1 -1 -1 -1 111 -1 -1 -1 -1 -1 -1 -1 -1 -1 464 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 451 -1 188 -1 -1 -1 -1 -1 -1 -1 395 -1 -1 -1 -1 -1 0 -1 -1 382 373 -1 -1 -1 301 -1 -1 -1 -1 334 232 -1 272 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 425 -1 -1 -1 -1 -1 -1 -1 185 -1 -1 -1 -1 212 -1 372 -1 -1 -1]
[114 -1 -1 -1 -1 308 -1 -1 -1 -1 -1 -1 -1 -1 -1 342 288 -1 -1 -1 -1 401 306 341 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 208 -1 274 -1 166 -1 -1 413 251 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 126 -1 -1 476 -1 424 370 -1 -1 -1 -1 -1 368 -1 252 -1 -1 444 -1 -1 308 -1 -1 496 274 -1 -1 -1 -1 -1 -1 -1 -1]
[124 489 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 223 -1 259 -1 -1 -1 -1 -1 -1 476 313 -1 -1 -1 -1 159 135 -1 409 130 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 212 196 -1 -1 -1 -1 -1 -1 0 -1 187 -1 -1 270 -1 -1 -1 247 -1 -1 -1 212 -1 -1 344 -1 -1 261 -1 -1 409 -1 225 -1 -1 -1 126 482 -1 -1 -1 -1 -1 448 -1 -1 134 146 -1 -1 -1 -1]
[-1 -1 -1 -1 117 -1 -1 128 -1 195 -1 -1 -1 -1 -1 -1 282 -1 -1 376 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 274 297 -1 450 -1 -1 -1 -1 260 -1 -1 -1 -1 -1 212 -1 -1 -1 -1 324 -1 -1 -1 -1 382 -1 -1 0 -1 -1 -1 -1 -1 457 -1 -1 -1 -1 404 207 -1 -1 -1 -1 214 449 -1 -1 424 -1 -1 -1 -1 -1 -1 231 377 486 -1 -1 -1 -1 113 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 135 150 -1 -1 464 -1 -1 -1 -1 -1 -1 -1 -1 335 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 284 474 -1 -1 -1 -1 -1 204 238 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 373 -1 187 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 437 -1 -1 -1 -1 -1 244 -1 -1 477 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 386 -1 -1 -1 310]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 237 424 134 -1 151 -1 473 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 397 -1 331 -1 -1 -1 -1 -1 -1 340 -1 -1 -1 -1 -1 -1 -1 0 346 -1 433 -1 -1 -1 -1 -1 -1 334 236 -1 -1 -1 -1 -1 -1 -1 -1 369 -1 235 -1 -1 -1 -1 -1 165 -1 -1 -1 431 -1 -1 286 -1 114 -1 -1 -1]
[-1 -1 -1 -1 129 -1 -1 478 -1 229 -1 -1 -1 435 -1 -1 -1 348 -1 -1 291 -1 -1 -1 -1 160 -1 -1 215 306 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 346 0 -1 -1 -1 -1 -1 -1 293 -1 -1 -1 -1 -1 434 -1 -1 -1 -1 -1 299 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 301 362 -1 295 -1 -1 179 -1]
[-1 -1 -1 -1 -1 -1 -1 495 -1 -1 129 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 161 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 455 -1 -1 219 -1 498 -1 327 -1 -1 423 -1 -1 -1 -1 -1 -1 -1 -1 270 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 255 -1 119 -1 -1 282 -1 -1 361 -1 253 -1 -1 -1 -1 -1 -1 -1 -1 193 310 -1 -1 -1 203 -1 -1 -1 -1 -1 400 166]
[-1 265 -1 -1 181 -1 -1 216 -1 -1 -1 255 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 284 -1 -1 -1 -1 289 -1 -1 -1 -1 387 -1 -1 -1 378 -1 -1 -1 -1 390 -1 254 -1 489 -1 -1 -1 500 301 -1 -1 -1 -1 433 -1 -1 0 -1 186 -1 357 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 364 -1 209 458 -1 -1 -1 402 -1 243 -1 -1 286 -1 -1]
[159 -1 -1 -1 -1 207 -1 -1 -1 -1 -1 -1 -1 492 -1 107 -1 -1 238 -1 209 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 222 -1 400 101 -1 -1 -1 -1 258 -1 -1 -1 -1 206 -1 -1 -1 -1 -1 -1 -1 120 -1 -1 -1 457 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 278 -1 129 -1 -1 160 -1 327 -1 -1 -1 -1 -1 -1 -1 -1 -1 469 -1 -1 -1 -1 301 229 -1 410 -1 -1 367 -1 355]
[-1 -1 -1 494 -1 -1 -1 -1 -1 -1 -1 -1 -1 182 493 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 450 213 -1 -1 -1 -1 -1 238 -1 -1 -1 296 482 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 123 -1 -1 -1 -1 -1 -1 -1 -1 186 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 113 -1 348 -1 -1 328 -1 -1 -1 -1 -1 -1 -1 457 206 -1 -1 216 178 -1 -1 -1 197 482 -1 288]
[-1 -1 -1 -1 -1 346 -1 -1 -1 -1 -1 -1 360 170 -1 -1 -1 -1 -1 -1 205 -1 253 322 -1 -1 -1 -1 195 -1 -1 -1 -1 -1 -1 266 138 -1 -1 -1 -1 -1 432 -1 241 -1 -1 256 -1 -1 334 -1 -1 418 -1 -1 247 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 425 282 -1 -1 -1 -1 -1 -1 189 -1 -1 -1 -1 -1 308 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 304 -1 -1 -1 -1]
[-1 -1 -1 469 -1 -1 -1 -1 -1 262 -1 -1 197 -1 -1 -1 -1 -1 118 -1 -1 -1 -1 -1 -1 -1 -1 197 482 -1 457 474 320 -1 -1 -1 219 -1 -1 -1 -1 -1 -1 -1 -1 -1 320 -1 360 -1 361 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 357 -1 -1 -1 0 239 -1 -1 -1 -1 -1 -1 -1 -1 -1 231 149 -1 -1 290 -1 -1 -1 247 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 430 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 184 -1 384 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 349 -1 -1 -1 -1 330 -1 430 300 -1 -1 -1 -1 413 -1 -1 -1 -1 334 126 -1 -1 -1 -1 293 -1 -1 -1 -1 425 239 0 276 469 416 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 239 -1 -1 -1 -1 -1 497 -1 -1 169 -1 230 -1 -1 -1 -1 439 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 289 -1 -1 -1 -1 -1 262 -1 -1 -1 -1 -1 -1 457 -1 -1 -1 -1 -1 -1 -1 186 -1 276 -1 -1 -1 -1 -1 -1 473 -1 -1 308 383 -1 171 -1 -1 -1 -1 252 350 -1 232 -1 -1 404 -1 -1 -1 255 -1 -1 -1 282 -1 276 0 412 -1 356 -1 -1 -1 -1 -1 -1 415 125 -1 -1 -1 -1 -1 -1 490 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 100 -1 -1 -1 299 -1 247 -1 -1 -1 -1 -1 449 118 -1 -1 270 351 -1 -1 -1 -1 -1 -1 248 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 289 -1 -1 -1 265 -1 -1 -1 -1 294 353 -1 -1 -1 -1 -1 212 207 -1 334 -1 -1 -1 278 -1 -1 -1 469 412 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 414 -1 -1 -1 403 -1 -1 -1 323 -1 -1 -1 -1 -1 -1 -1 -1 -1 470]
[-1 -1 -1 495 102 -1 441 -1 -1 -1 -1 270 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 119 -1 -1 480 -1 -1 283 -1 -1 -1 -1 -1 -1 104 432 480 -1 -1 -1 -1 -1 -1 -1 269 -1 -1 272 476 -1 -1 -1 236 -1 119 -1 -1 -1 -1 -1 416 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 437 -1 -1 -1 -1 -1 -1 309 -1 -1 -1 -1 292 -1 -1 -1 -1 194 -1]
[322 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 378 -1 -1 214 -1 -1 -1 -1 495 -1 -1 -1 -1 -1 -1 121 -1 -1 -1 -1 225 -1 -1 -1 -1 -1 -1 -1 -1 219 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 432 -1 486 -1 -1 -1 -1 -1 -1 -1 -1 -1 129 -1 -1 -1 -1 356 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 299 -1 -1 446 451 415 -1]
[-1 -1 -1 -1 -1 -1 321 -1 -1 424 -1 -1 -1 173 -1 -1 -1 -1 -1 338 -1 -1 -1 -1 -1 -1 132 -1 -1 493 -1 322 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 414 -1 -1 -1 -1 435 -1 -1 145 -1 -1 -1 424 344 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 228 -1 442 -1 -1 -1 -1 -1 -1 -1 205 -1 282 -1 -1 245 -1 277 -1 -1 -1 -1 348 -1 -1 -1]
[414 -1 -1 356 -1 -1 -1 340 -1 -1 -1 203 -1 -1 -1 201 -1 -1 -1 339 -1 -1 -1 -1 -1 193 -1 -1 -1 -1 -1 -1 -1 -1 -1 219 -1 -1 -1 -1 -1 -1 333 -1 306 -1 -1 143 -1 -1 -1 -1 334 328 -1 370 -1 -1 -1 -1 434 282 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 476 -1 -1 -1 -1 -1 -1 -1 139 428 144 -1 -1 -1 -1 109 -1 -1 -1 141 -1 -1 -1 -1 -1]
[-1 278 -1 211 -1 -1 -1 -1 -1 -1 -1 -1 492 473 -1 -1 -1 136 -1 -1 -1 -1 -1 189 -1 -1 -1 -1 -1 -1 396 228 -1 -1 436 -1 -1 273 -1 -1 -1 -1 -1 426 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 214 437 -1 -1 -1 -1 160 113 -1 -1 -1 -1 -1 -1 -1 228 -1 0 -1 -1 -1 -1 -1 200 -1 -1 -1 497 -1 478 433 -1 -1 -1 -1 416 236 293 -1 -1 -1 -1 277]
[-1 -1 -1 420 -1 -1 176 393 487 402 412 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 172 177 -1 -1 -1 -1 142 -1 365 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 461 -1 260 -1 -1 -1 -1 -1 -1 -1 -1 -1 261 449 -1 -1 -1 -1 -1 -1 -1 189 -1 -1 -1 -1 -1 -1 -1 476 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 447 -1 -1 -1 -1 328 -1 -1 -1 161 -1 -1 -1 -1 108 -1]
[-1 261 -1 -1 -1 -1 -1 132 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 148 -1 -1 -1 -1 -1 -1 -1 -1 -1 119 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 332 341 336 -1 311 364 -1 -1 -1 420 -1 -1 -1 -1 -1 -1 -1 361 -1 327 348 -1 -1 -1 -1 -1 -1 -1 442 -1 -1 -1 0 -1 -1 -1 264 -1 -1 332 -1 -1 -1 -1 402 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 105 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 322 -1 -1 -1 -1 -1 -1 -1 226 289 -1 -1 448 500 -1 132 -1 -1 -1 -1 -1 -1 -1 284 -1 -1 -1 -1 159 395 361 -1 317 481 -1 130 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 231 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 441 -1 -1 -1 226 -1 -1 -1 -1 -1 287 265 -1 -1 -1 201 110 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 226 -1 483 -1 179 -1 -1 -1 -1 -1 -1 -1 -1 322 -1 -1 -1 126 -1 -1 -1 463 -1 -1 -1 198 351 -1 497 454 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 393 -1 -1 409 424 -1 -1 -1 253 -1 -1 -1 -1 149 -1 415 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 425 -1 -1 -1 -1 231 339 -1 -1 -1 335 451 -1 349 -1]
[-1 274 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 108 -1 -1 -1 -1 -1 -1 214 160 -1 287 -1 -1 -1 -1 -1 -1 -1 -1 -1 158 -1 -1 -1 -1 -1 396 -1 -1 -1 -1 288 -1 -1 -1 -1 368 -1 -1 -1 369 299 -1 -1 -1 328 -1 -1 -1 125 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 446 -1 -1 -1 -1 -1 146 -1 -1 -1 -1 105 -1 -1 387 -1 -1 -1 359]
[166 -1 -1 350 -1 -1 -1 267 -1 467 468 -1 -1 -1 188 396 -1 -1 314 -1 -1 -1 -1 347 499 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 241 -1 449 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 225 -1 244 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 200 -1 264 -1 -1 -1 0 -1 -1 -1 328 -1 -1 152 271 229 -1 -1 -1 -1 -1 -1 -1 -1 121 158]
[-1 -1 272 -1 -1 173 161 375 -1 -1 -1 -1 -1 389 -1 -1 -1 -1 -1 -1 -1 -1 -1 178 -1 -1 -1 -1 -1 324 -1 -1 287 -1 -1 -1 -1 -1 -1 -1 427 -1 -1 -1 401 -1 -1 -1 -1 -1 -1 -1 -1 -1 425 252 -1 -1 -1 235 -1 -1 -1 -1 -1 308 290 -1 -1 414 437 -1 -1 -1 -1 -1 -1 441 -1 446 -1 0 263 -1 -1 -1 -1 -1 -1 -1 231 -1 241 -1 -1 -1 -1 -1 291 -1]
[-1 -1 -1 -1 -1 435 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 191 -1 376 -1 -1 -1 250 119 108 -1 -1 -1 -1 -1 -1 474 -1 -1 -1 -1 191 405 -1 462 200 490 -1 -1 316 -1 -1 424 -1 209 160 123 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 239 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 263 0 -1 -1 148 -1 -1 -1 -1 -1 -1 237 -1 -1 -1 448 -1 -1 393]
[-1 102 -1 -1 -1 -1 -1 -1 -1 -1 187 297 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 136 -1 -1 -1 448 -1 -1 -1 -1 -1 -1 -1 271 -1 -1 -1 -1 -1 -1 -1 205 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 477 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 139 -1 -1 332 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 379 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 383 -1 474 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 264 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 408 -1 -1 483 -1 -1 -1 -1 -1 -1 -1 -1 444 126 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 205 428 497 447 -1 -1 -1 -1 328 -1 -1 -1 0 -1 -1 308 -1 -1 -1 -1 435 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 139 -1 479 -1 -1 483 -1 -1 -1 -1 202 -1 -1 -1 -1 -1 221 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 482 231 -1 -1 -1 -1 364 -1 -1 -1 247 -1 -1 403 -1 -1 -1 144 -1 -1 -1 226 425 -1 -1 -1 148 -1 -1 0 -1 -1 499 -1 -1 -1 281 -1 166 -1 458 -1 -1 -1]
[-1 -1 -1 -1 453 -1 -1 391 414 -1 -1 381 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 294 -1 129 -1 478 -1 440 272 -1 -1 -1 -1 -1 214 -1 227 392 -1 -1 226 -1 -1 405 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 377 -1 -1 -1 -1 -1 469 -1 -1 -1 -1 490 -1 -1 -1 282 -1 478 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 209 -1 -1 -1 340 -1 -1 494 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 422 -1 -1 -1 -1 -1 -1 -1 -1 -1 495 -1 297 -1 -1 344 447 -1 -1 -1 -1 -1 317 -1 -1 -1 213 390 -1 -1 -1 -1 140 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 356 461 -1 -1 308 -1 486 -1 165 -1 193 209 -1 457 -1 -1 -1 -1 -1 -1 -1 -1 -1 433 -1 -1 -1 -1 146 152 -1 -1 -1 308 -1 209 0 -1 -1 261 427 -1 167 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 350 -1 -1 -1 -1 -1 -1 -1 -1 302 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 199 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 215 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 310 458 -1 206 -1 -1 497 -1 -1 309 -1 -1 -1 -1 -1 402 -1 -1 -1 271 -1 -1 -1 -1 499 -1 -1 0 351 -1 -1 -1 295 -1 -1 -1 -1 233 -1]
[198 -1 -1 253 118 -1 -1 231 -1 -1 -1 -1 -1 -1 -1 299 -1 -1 -1 406 368 453 -1 -1 -1 144 -1 -1 246 -1 -1 -1 -1 -1 -1 -1 -1 332 -1 -1 -1 -1 -1 -1 -1 -1 -1 257 -1 -1 -1 184 -1 -1 185 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 323 -1 -1 245 -1 -1 328 -1 -1 -1 -1 229 -1 -1 -1 -1 -1 -1 -1 351 0 -1 -1 118 265 -1 -1 -1 -1 498 356]
[-1 281 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 417 -1 350 -1 -1 -1 433 254 -1 -1 -1 -1 499 -1 -1 -1 -1 -1 -1 329 -1 -1 273 -1 -1 -1 -1 -1 -1 -1 188 -1 -1 201 -1 300 418 -1 -1 -1 496 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 109 -1 -1 -1 -1 231 -1 -1 231 -1 -1 -1 -1 -1 261 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 228]
[175 -1 -1 -1 105 -1 -1 -1 -1 -1 -1 -1 -1 337 -1 -1 -1 253 120 -1 -1 -1 -1 -1 -1 -1 -1 -1 386 -1 -1 -1 242 -1 454 480 -1 -1 273 -1 -1 -1 137 -1 -1 -1 -1 385 -1 -1 -1 -1 -1 -1 -1 274 448 -1 -1 431 -1 -1 -1 301 216 -1 -1 169 -1 -1 -1 -1 277 -1 -1 -1 -1 287 339 -1 -1 -1 -1 -1 -1 -1 340 427 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 147 -1 -1 213 -1 -1 -1 -1 -1 -1 338 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 331 -1 -1 -1 -1 194 -1 -1 -1 -1 -1 -1 -1 -1 -1 254 316 414 -1 473 -1 -1 -1 440 -1 -1 -1 -1 169 -1 -1 -1 113 -1 -1 301 203 402 229 178 -1 -1 -1 -1 -1 -1 -1 -1 -1 416 -1 -1 265 -1 105 -1 241 237 -1 435 281 -1 -1 -1 118 -1 -1 0 324 -1 -1 -1 -1 -1 213]
[407 -1 169 -1 262 -1 -1 -1 448 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 213 -1 -1 338 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 150 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 362 -1 -1 -1 -1 -1 -1 230 -1 -1 292 299 -1 -1 236 161 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 167 295 265 -1 -1 324 0 256 -1 -1 -1 -1 -1]
[-1 -1 413 -1 -1 -1 221 -1 319 -1 -1 -1 -1 -1 -1 -1 -1 174 -1 -1 242 -1 -1 -1 442 -1 -1 -1 477 416 -1 -1 409 -1 -1 336 209 254 113 -1 -1 -1 -1 -1 -1 326 -1 -1 -1 -1 -1 -1 -1 -1 212 -1 134 -1 -1 286 -1 -1 243 410 -1 -1 -1 -1 -1 -1 -1 -1 -1 141 293 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 166 494 -1 -1 -1 -1 -1 -1 256 0 462 -1 -1 -1 -1]
[-1 -1 371 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 353 -1 -1 -1 -1 412 216 -1 -1 -1 -1 -1 -1 161 -1 432 -1 424 -1 -1 -1 -1 -1 -1 -1 325 -1 -1 -1 -1 -1 -1 434 257 -1 -1 -1 -1 -1 -1 -1 -1 -1 146 -1 386 -1 295 -1 -1 -1 -1 304 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 335 387 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 462 0 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 367 462 -1 116 -1 -1 436 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 184 -1 -1 -1 361 -1 -1 -1 -1 -1 -1 -1 332 -1 247 309 -1 -1 -1 -1 474 433 482 -1 -1 411 -1 154 -1 -1 372 -1 -1 -1 -1 114 -1 -1 -1 -1 197 -1 -1 -1 -1 -1 -1 446 348 -1 -1 -1 -1 201 451 -1 -1 -1 448 -1 -1 458 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 337]
